Source,Target,Weight,logWeight,Syn,exin
ADFR,OLQVR,1,1,chemical,1
ADFR,BAGL,6,2.79175946922805,chemical,1
ADFR,URXR,10,3.30258509299405,chemical,1
ADFR,URYVR,2,1.69314718055995,chemical,1
ADFR,AUAR,9,3.19722457733622,chemical,1
ADFR,AIYR,2,1.69314718055995,chemical,1
ADFR,AIZR,37,4.61091791264422,chemical,1
ADFR,ADAR,4,2.38629436111989,chemical,1
ADFR,RIAR,61,5.11087386417331,chemical,1
ADFR,RIGR,24,4.17805383034795,chemical,1
ADFR,RIH,2,1.69314718055995,chemical,1
ADFR,RIR,7,2.94591014905531,chemical,1
ADFR,AVHL,1,1,chemical,1
ADFR,PVPR,1,1,chemical,1
ADFR,SMBDR,2,1.69314718055995,chemical,1
ADFR,SMBVR,19,3.94443897916644,chemical,1
ADFR,ASGR,1,1,electrical,1
ADFR,AWAR,3,2.09861228866811,electrical,1
ADFR,AWBR,1,1,electrical,1
ADFR,AFDR,5,2.6094379124341,electrical,1
ADFR,AIAR,4,2.38629436111989,electrical,1
ADFR,ADAR,4,2.38629436111989,electrical,1
ADFR,RIH,1,1,electrical,1
ADFR,SMBVR,1,1,electrical,1
ADFR,SMDVR,2,1.69314718055995,electrical,1
ADLL,ASEL,1,1,chemical,1
ADLL,ASER,12,3.484906649788,chemical,1
ADLL,ASGL,2,1.69314718055995,chemical,1
ADLL,ASHL,6,2.79175946922805,chemical,1
ADLL,AWAL,1,1,chemical,1
ADLL,AWBL,3,2.09861228866811,chemical,1
ADLL,AWCL,2,1.69314718055995,chemical,1
ADLL,OLQVL,2,1.69314718055995,chemical,1
ADLL,AIAL,19,3.94443897916644,chemical,1
ADLL,AIBL,26,4.25809653802148,chemical,1
ADLL,ADAL,1,1,chemical,1
ADLL,ALA,5,2.6094379124341,chemical,1
ADLL,RIAL,1,1,chemical,1
ADLL,RIGL,1,1,chemical,1
ADLL,RIR,1,1,chemical,1
ADLL,RIPL,3,2.09861228866811,chemical,1
ADLL,AVJL,3,2.09861228866811,chemical,1
ADLL,AVJR,9,3.19722457733622,chemical,1
ADLL,AVAL,9,3.19722457733622,chemical,1
ADLL,AVAR,5,2.6094379124341,chemical,1
ADLL,AVBL,12,3.484906649788,chemical,1
ADLL,AVDL,4,2.38629436111989,chemical,1
ADLL,AVDR,15,3.70805020110221,chemical,1
ADLL,SMBVL,5,2.6094379124341,chemical,1
ADLL,ADLR,6,2.79175946922805,electrical,1
ADLL,AWAL,1,1,electrical,1
ADLL,RMGL,3,2.09861228866811,electrical,1
ADLL,AVDR,2,1.69314718055995,electrical,1
ADLR,ADLR,3,2.09861228866811,chemical,1
ADLR,ASER,2,1.69314718055995,chemical,1
ADLR,ASHR,4,2.38629436111989,chemical,1
ADLR,AWCR,7,2.94591014905531,chemical,1
ADLR,OLQVR,1,1,chemical,1
ADLR,OLLR,1,1,chemical,1
ADLR,CEPVR,1,1,chemical,1
ADLR,URXR,8,3.07944154167984,chemical,1
ADLR,AIAR,22,4.09104245335832,chemical,1
ADLR,AIBR,27,4.29583686600433,chemical,1
ADLR,ADAR,1,1,chemical,1
ADLR,RICL,1,1,chemical,1
