Psens,RI,att,c,inATT,minNodeActivity,rrp2rest,sens,sensG,sensNode,sensSG,surviveTime
0.5,0.25,0.5,0.6,195.0,6.0,54.0,3.0,1.0,10.0,3.0,50.0
0.5,0.25,0.7,0.6,200.0,8.0,28.0,4.0,2.0,14.0,4.0,50.0
0.5,0.25,0.7,0.6,1.0,8.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.25,0.7,0.6,191.0,8.0,34.0,2.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.6,203.0,8.0,43.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.6,180.0,8.0,34.0,2.0,1.0,12.0,3.0,50.0
0.5,0.25,0.7,0.6,193.0,8.0,46.0,4.0,1.0,11.0,3.0,50.0
0.5,0.25,0.7,0.6,205.0,8.0,33.0,1.0,1.0,6.0,2.0,50.0
0.5,0.25,0.7,0.6,190.0,8.0,39.0,3.0,1.0,6.0,2.0,50.0
0.5,0.25,0.7,0.6,209.0,8.0,37.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.6,201.0,8.0,39.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,255.0,10.0,22.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,226.0,10.0,12.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,218.0,10.0,16.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,212.0,10.0,19.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,1.0,10.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.25,0.9,0.6,230.0,10.0,16.0,2.0,1.0,6.0,2.0,50.0
0.5,0.25,0.9,0.6,216.0,10.0,16.0,4.0,2.0,16.0,5.0,50.0
0.5,0.25,0.9,0.6,223.0,10.0,13.0,7.0,3.0,23.0,6.0,50.0
0.5,0.25,0.9,0.6,206.0,10.0,23.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.6,221.0,10.0,27.0,4.0,2.0,13.0,4.0,50.0
0.5,0.25,0.5,0.7,206.0,8.0,48.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.7,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,0.7,201.0,8.0,56.0,6.0,2.0,20.0,5.0,50.0
0.5,0.25,0.5,0.7,184.0,8.0,44.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.7,191.0,8.0,64.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.7,203.0,8.0,47.0,4.0,3.0,21.0,6.0,50.0
0.5,0.25,0.5,0.7,208.0,8.0,58.0,5.0,1.0,5.0,2.0,50.0
0.5,0.25,0.5,0.7,1.0,8.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.25,0.5,0.7,177.0,8.0,55.0,0.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.7,211.0,8.0,51.0,4.0,2.0,14.0,4.0,50.0
0.5,0.25,0.7,0.7,218.0,9.0,30.0,4.0,2.0,12.0,3.0,50.0
0.5,0.25,0.7,0.7,227.0,9.0,45.0,2.0,1.0,6.0,2.0,50.0
0.5,0.25,0.7,0.7,225.0,9.0,32.0,6.0,3.0,27.0,7.0,50.0
0.5,0.25,0.7,0.7,213.0,9.0,40.0,4.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,0.7,198.0,9.0,37.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.7,217.0,9.0,38.0,2.0,1.0,8.0,2.0,50.0
0.5,0.25,0.7,0.7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,0.7,194.0,9.0,43.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.7,216.0,9.0,43.0,4.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,0.7,268.0,11.0,17.0,4.0,1.0,4.0,1.0,50.0
0.5,0.25,0.9,0.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,0.7,242.0,11.0,15.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.7,256.0,11.0,19.0,6.0,1.0,3.0,1.0,50.0
0.5,0.25,0.9,0.7,241.0,11.0,22.0,4.0,1.0,6.0,2.0,50.0
0.5,0.25,0.9,0.7,261.0,11.0,17.0,3.0,2.0,8.0,3.0,50.0
0.5,0.25,0.9,0.7,227.0,11.0,13.0,4.0,1.0,6.0,2.0,50.0
0.5,0.25,0.9,0.7,245.0,11.0,24.0,4.0,2.0,15.0,4.0,50.0
0.5,0.25,0.9,0.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,0.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,0.8,206.0,8.0,47.0,4.0,2.0,20.0,5.0,50.0
0.5,0.25,0.5,0.8,203.0,8.0,53.0,3.0,1.0,12.0,3.0,50.0
0.5,0.25,0.5,0.8,210.0,8.0,52.0,5.0,2.0,23.0,6.0,50.0
0.5,0.25,0.5,0.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,0.8,208.0,8.0,52.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.8,198.0,8.0,60.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,0.8,195.0,8.0,44.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.8,198.0,8.0,49.0,0.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.8,187.0,8.0,49.0,7.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.8,223.0,9.0,26.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.8,226.0,9.0,46.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.8,213.0,9.0,37.0,1.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.8,212.0,9.0,37.0,5.0,1.0,0.0,0.0,50.0
0.5,0.25,0.7,0.8,215.0,9.0,29.0,3.0,1.0,7.0,2.0,50.0
0.5,0.25,0.7,0.8,218.0,9.0,38.0,6.0,2.0,14.0,4.0,50.0
0.5,0.25,0.7,0.8,231.0,9.0,41.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.8,223.0,9.0,38.0,5.0,1.0,9.0,3.0,50.0
0.5,0.25,0.7,0.8,217.0,9.0,34.0,5.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.8,218.0,9.0,33.0,1.0,1.0,12.0,3.0,50.0
0.5,0.25,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,0.8,285.0,0.0,13.0,5.0,2.0,13.0,4.0,50.0
0.5,0.25,0.9,0.8,227.0,0.0,18.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,0.8,259.0,0.0,19.0,3.0,2.0,12.0,4.0,50.0
0.5,0.25,0.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,0.8,245.0,0.0,17.0,5.0,2.0,10.0,3.0,50.0
0.5,0.25,0.9,0.8,240.0,0.0,10.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.8,224.0,0.0,15.0,5.0,1.0,2.0,1.0,50.0
0.5,0.25,0.9,0.8,232.0,0.0,12.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.9,225.0,8.0,42.0,5.0,2.0,0.0,0.0,50.0
0.5,0.25,0.5,0.9,198.0,8.0,56.0,4.0,1.0,2.0,1.0,50.0
0.5,0.25,0.5,0.9,204.0,8.0,53.0,4.0,1.0,4.0,1.0,50.0
0.5,0.25,0.5,0.9,206.0,8.0,52.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,0.9,202.0,8.0,56.0,1.0,1.0,8.0,2.0,50.0
0.5,0.25,0.5,0.9,205.0,8.0,47.0,5.0,3.0,16.0,5.0,50.0
0.5,0.25,0.5,0.9,224.0,8.0,52.0,6.0,1.0,7.0,2.0,50.0
0.5,0.25,0.5,0.9,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,0.9,222.0,8.0,59.0,4.0,1.0,3.0,1.0,50.0
0.5,0.25,0.5,0.9,197.0,8.0,49.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,239.0,10.0,28.0,2.0,1.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,237.0,10.0,40.0,4.0,1.0,12.0,3.0,50.0
0.5,0.25,0.7,0.9,220.0,10.0,35.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,223.0,10.0,31.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,217.0,10.0,38.0,2.0,2.0,12.0,4.0,50.0
0.5,0.25,0.7,0.9,229.0,10.0,34.0,4.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,0.9,242.0,10.0,39.0,2.0,1.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,207.0,10.0,38.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,0.9,215.0,10.0,26.0,5.0,2.0,20.0,5.0,50.0
0.5,0.25,0.7,0.9,200.0,10.0,38.0,6.0,2.0,10.0,3.0,50.0
0.5,0.25,0.9,0.9,239.0,12.0,3.0,4.0,2.0,7.0,2.0,50.0
0.5,0.25,0.9,0.9,243.0,12.0,16.0,6.0,3.0,18.0,5.0,50.0
0.5,0.25,0.9,0.9,278.0,12.0,17.0,4.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,0.9,287.0,12.0,19.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,0.9,261.0,12.0,17.0,5.0,4.0,14.0,4.0,50.0
0.5,0.25,0.9,0.9,279.0,12.0,16.0,4.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,0.9,237.0,12.0,12.0,3.0,1.0,9.0,3.0,50.0
0.5,0.25,0.9,0.9,237.0,12.0,14.0,6.0,2.0,15.0,5.0,50.0
0.5,0.25,0.9,0.9,239.0,12.0,14.0,4.0,3.0,19.0,5.0,50.0
0.5,0.25,0.9,0.9,227.0,12.0,11.0,3.0,1.0,8.0,2.0,50.0
0.5,0.25,0.5,1.0,205.0,8.0,43.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.0,200.0,8.0,46.0,3.0,2.0,23.0,6.0,50.0
0.5,0.25,0.5,1.0,223.0,8.0,52.0,5.0,1.0,4.0,2.0,50.0
0.5,0.25,0.5,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,1.0,191.0,8.0,48.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.0,201.0,8.0,44.0,3.0,2.0,13.0,4.0,50.0
0.5,0.25,0.5,1.0,205.0,8.0,50.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.0,192.0,8.0,45.0,7.0,4.0,18.0,5.0,50.0
0.5,0.25,0.5,1.0,205.0,8.0,49.0,3.0,1.0,5.0,2.0,50.0
0.5,0.25,0.5,1.0,226.0,8.0,56.0,0.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.0,252.0,9.0,25.0,0.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.0,214.0,9.0,35.0,5.0,2.0,16.0,4.0,50.0
0.5,0.25,0.7,1.0,212.0,9.0,34.0,4.0,2.0,18.0,5.0,50.0
0.5,0.25,0.7,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,1.0,233.0,9.0,34.0,2.0,2.0,9.0,3.0,50.0
0.5,0.25,0.7,1.0,248.0,9.0,35.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,1.0,230.0,9.0,37.0,4.0,1.0,8.0,2.0,50.0
0.5,0.25,0.7,1.0,234.0,9.0,41.0,5.0,1.0,6.0,2.0,50.0
0.5,0.25,0.7,1.0,229.0,9.0,29.0,5.0,2.0,14.0,4.0,50.0
0.5,0.25,0.9,1.0,307.0,13.0,10.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,1.0,234.0,13.0,17.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.0,268.0,13.0,14.0,5.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,1.0,280.0,13.0,19.0,4.0,2.0,10.0,3.0,50.0
0.5,0.25,0.9,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,1.0,237.0,13.0,13.0,4.0,3.0,11.0,3.0,50.0
0.5,0.25,0.9,1.0,281.0,13.0,18.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.0,244.0,13.0,10.0,3.0,1.0,2.0,1.0,50.0
0.5,0.25,0.9,1.0,273.0,13.0,20.0,3.0,1.0,4.0,1.0,50.0
0.5,0.25,0.5,1.25,238.0,11.0,43.0,3.0,1.0,11.0,3.0,50.0
0.5,0.25,0.5,1.25,222.0,11.0,49.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.25,220.0,11.0,50.0,2.0,1.0,7.0,2.0,50.0
0.5,0.25,0.5,1.25,220.0,11.0,51.0,6.0,1.0,7.0,2.0,50.0
0.5,0.25,0.5,1.25,222.0,11.0,45.0,7.0,2.0,10.0,3.0,50.0
0.5,0.25,0.5,1.25,200.0,11.0,47.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.25,213.0,11.0,46.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.25,217.0,11.0,50.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.25,222.0,11.0,46.0,4.0,3.0,23.0,7.0,50.0
0.5,0.25,0.5,1.25,224.0,11.0,46.0,8.0,1.0,5.0,2.0,50.0
0.5,0.25,0.7,1.25,238.0,11.0,26.0,3.0,2.0,14.0,4.0,50.0
0.5,0.25,0.7,1.25,237.0,11.0,33.0,1.0,1.0,7.0,2.0,50.0
0.5,0.25,0.7,1.25,235.0,11.0,32.0,1.0,1.0,12.0,3.0,50.0
0.5,0.25,0.7,1.25,232.0,11.0,38.0,0.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.25,248.0,11.0,33.0,4.0,2.0,17.0,5.0,50.0
0.5,0.25,0.7,1.25,234.0,11.0,32.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.25,245.0,11.0,37.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.25,258.0,11.0,36.0,3.0,2.0,9.0,3.0,50.0
0.5,0.25,0.7,1.25,229.0,11.0,32.0,4.0,2.0,16.0,4.0,50.0
0.5,0.25,0.7,1.25,257.0,11.0,37.0,4.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,256.0,13.0,6.0,1.0,1.0,11.0,3.0,50.0
0.5,0.25,0.9,1.25,231.0,13.0,12.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,1.25,287.0,13.0,16.0,3.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,1.25,287.0,13.0,20.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,296.0,13.0,12.0,4.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,285.0,13.0,19.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,254.0,13.0,12.0,4.0,2.0,20.0,5.0,50.0
0.5,0.25,0.9,1.25,273.0,13.0,16.0,4.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,1.25,284.0,13.0,17.0,3.0,2.0,16.0,4.0,50.0
0.5,0.25,0.5,1.5,217.0,9.0,45.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.5,232.0,9.0,45.0,2.0,1.0,2.0,1.0,50.0
0.5,0.25,0.5,1.5,225.0,9.0,51.0,4.0,2.0,12.0,3.0,50.0
0.5,0.25,0.5,1.5,214.0,9.0,47.0,3.0,1.0,5.0,1.0,50.0
0.5,0.25,0.5,1.5,231.0,9.0,48.0,5.0,2.0,14.0,4.0,50.0
0.5,0.25,0.5,1.5,233.0,9.0,48.0,3.0,2.0,21.0,5.0,50.0
0.5,0.25,0.5,1.5,240.0,9.0,47.0,6.0,2.0,21.0,5.0,50.0
0.5,0.25,0.5,1.5,232.0,9.0,53.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.5,227.0,9.0,44.0,3.0,2.0,15.0,4.0,50.0
0.5,0.25,0.5,1.5,229.0,9.0,52.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.5,238.0,11.0,26.0,4.0,1.0,6.0,2.0,50.0
0.5,0.25,0.7,1.5,236.0,11.0,28.0,2.0,1.0,8.0,2.0,50.0
0.5,0.25,0.7,1.5,233.0,11.0,28.0,5.0,3.0,18.0,6.0,50.0
0.5,0.25,0.7,1.5,243.0,11.0,29.0,1.0,1.0,12.0,3.0,50.0
0.5,0.25,0.7,1.5,235.0,11.0,35.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.5,237.0,11.0,26.0,4.0,2.0,6.0,2.0,50.0
0.5,0.25,0.7,1.5,244.0,11.0,32.0,2.0,1.0,11.0,3.0,50.0
0.5,0.25,0.7,1.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,1.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,1.5,260.0,11.0,31.0,4.0,2.0,16.0,5.0,50.0
0.5,0.25,0.9,1.5,315.0,15.0,2.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.5,249.0,15.0,14.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.5,298.0,15.0,14.0,1.0,1.0,11.0,3.0,50.0
0.5,0.25,0.9,1.5,254.0,15.0,12.0,3.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.5,284.0,15.0,17.0,4.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,1.5,281.0,15.0,11.0,3.0,1.0,11.0,3.0,50.0
0.5,0.25,0.9,1.5,289.0,15.0,14.0,5.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,1.5,287.0,15.0,13.0,7.0,1.0,4.0,1.0,50.0
0.5,0.25,0.9,1.5,286.0,15.0,17.0,4.0,2.0,10.0,3.0,50.0
0.5,0.25,0.9,1.5,254.0,15.0,12.0,2.0,1.0,8.0,2.0,50.0
0.5,0.25,0.5,1.75,249.0,11.0,45.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.75,220.0,11.0,43.0,4.0,2.0,13.0,4.0,50.0
0.5,0.25,0.5,1.75,221.0,11.0,46.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.75,226.0,11.0,46.0,4.0,1.0,5.0,2.0,50.0
0.5,0.25,0.5,1.75,221.0,11.0,43.0,3.0,1.0,8.0,2.0,50.0
0.5,0.25,0.5,1.75,222.0,11.0,43.0,4.0,1.0,3.0,1.0,50.0
0.5,0.25,0.5,1.75,223.0,11.0,44.0,1.0,1.0,5.0,1.0,50.0
0.5,0.25,0.5,1.75,227.0,11.0,45.0,4.0,1.0,2.0,1.0,50.0
0.5,0.25,0.5,1.75,221.0,11.0,46.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,1.75,224.0,11.0,44.0,8.0,1.0,7.0,2.0,50.0
0.5,0.25,0.7,1.75,277.0,12.0,27.0,5.0,3.0,13.0,3.0,50.0
0.5,0.25,0.7,1.75,227.0,12.0,26.0,1.0,1.0,7.0,2.0,50.0
0.5,0.25,0.7,1.75,236.0,12.0,31.0,5.0,3.0,24.0,7.0,50.0
0.5,0.25,0.7,1.75,238.0,12.0,26.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.75,267.0,12.0,34.0,5.0,2.0,4.0,1.0,50.0
0.5,0.25,0.7,1.75,248.0,12.0,32.0,2.0,1.0,8.0,2.0,50.0
0.5,0.25,0.7,1.75,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.7,1.75,242.0,12.0,28.0,6.0,2.0,17.0,4.0,50.0
0.5,0.25,0.7,1.75,260.0,12.0,30.0,2.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,1.75,255.0,12.0,36.0,4.0,1.0,5.0,1.0,50.0
0.5,0.25,0.9,1.75,308.0,13.0,3.0,5.0,2.0,9.0,3.0,50.0
0.5,0.25,0.9,1.75,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.9,1.75,292.0,13.0,16.0,4.0,1.0,10.0,3.0,50.0
0.5,0.25,0.9,1.75,290.0,13.0,15.0,8.0,1.0,6.0,2.0,50.0
0.5,0.25,0.9,1.75,298.0,13.0,13.0,5.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,1.75,296.0,13.0,17.0,6.0,2.0,5.0,2.0,50.0
0.5,0.25,0.9,1.75,253.0,13.0,12.0,5.0,2.0,22.0,6.0,50.0
0.5,0.25,0.9,1.75,297.0,13.0,14.0,5.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,1.75,296.0,13.0,13.0,5.0,3.0,28.0,8.0,50.0
0.5,0.25,0.9,1.75,252.0,13.0,11.0,5.0,2.0,17.0,4.0,50.0
0.5,0.25,0.5,2.0,241.0,11.0,41.0,3.0,1.0,5.0,1.0,50.0
0.5,0.25,0.5,2.0,221.0,11.0,47.0,7.0,2.0,14.0,4.0,50.0
0.5,0.25,0.5,2.0,242.0,11.0,45.0,3.0,1.0,7.0,2.0,50.0
0.5,0.25,0.5,2.0,243.0,11.0,45.0,5.0,1.0,7.0,2.0,50.0
0.5,0.25,0.5,2.0,219.0,11.0,41.0,7.0,1.0,5.0,2.0,50.0
0.5,0.25,0.5,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.25,0.5,2.0,231.0,11.0,44.0,2.0,1.0,5.0,1.0,50.0
0.5,0.25,0.5,2.0,245.0,11.0,48.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.5,2.0,220.0,11.0,45.0,6.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,2.0,278.0,12.0,24.0,3.0,1.0,3.0,1.0,50.0
0.5,0.25,0.7,2.0,267.0,12.0,31.0,5.0,2.0,13.0,4.0,50.0
0.5,0.25,0.7,2.0,238.0,12.0,30.0,6.0,3.0,28.0,8.0,50.0
0.5,0.25,0.7,2.0,267.0,12.0,29.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,2.0,253.0,12.0,31.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,2.0,263.0,12.0,31.0,4.0,3.0,12.0,4.0,50.0
0.5,0.25,0.7,2.0,262.0,12.0,33.0,6.0,4.0,23.0,7.0,50.0
0.5,0.25,0.7,2.0,236.0,12.0,30.0,2.0,1.0,4.0,1.0,50.0
0.5,0.25,0.7,2.0,253.0,12.0,25.0,5.0,0.0,0.0,0.0,50.0
0.5,0.25,0.7,2.0,261.0,12.0,28.0,6.0,1.0,7.0,2.0,50.0
0.5,0.25,0.9,2.0,306.0,14.0,3.0,4.0,1.0,6.0,2.0,50.0
0.5,0.25,0.9,2.0,273.0,14.0,12.0,3.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,300.0,14.0,16.0,4.0,1.0,3.0,1.0,50.0
0.5,0.25,0.9,2.0,290.0,14.0,13.0,6.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,292.0,14.0,13.0,1.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,291.0,14.0,11.0,4.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,286.0,14.0,15.0,7.0,4.0,32.0,8.0,50.0
0.5,0.25,0.9,2.0,303.0,14.0,12.0,3.0,1.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,299.0,14.0,15.0,5.0,0.0,0.0,0.0,50.0
0.5,0.25,0.9,2.0,302.0,14.0,13.0,4.0,2.0,10.0,3.0,50.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.5,0.1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,11.0,0.0,11.0,1.0,1.0,9.0,3.0,13.0
0.5,0.3,0.7,0.1,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,8.0,0.0,8.0,2.0,1.0,5.0,2.0,13.0
0.5,0.3,0.7,0.1,3.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.5,0.3,0.7,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.7,0.1,3.0,0.0,3.0,2.0,2.0,2.0,1.0,13.0
0.5,0.3,0.9,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,2.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0
0.5,0.3,0.9,0.1,2.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0
